game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
connect_four,1,19,0,None,".......
.......
xx.....
xo.xxo.
oo.xxo.
oooxxox
",2025-09-03T16:50:22.517372,random,None
connect_four,1,19,2,None,".......
.......
.x.o...
xo.x...
oxxooxo
xoxxoox
",2025-09-03T16:50:23.551394,random,None
connect_four,1,19,2,None,"x......
x......
x...o..
o..xx..
xo.xooo
ox.ooxx
",2025-09-03T16:50:25.146570,random,None
connect_four,1,19,2,None,"...x...
...o...
...x.x.
...xxx.
.oxooo.
ooxxoxo
",2025-09-03T16:51:04.009495,random,None
connect_four,1,19,4,None,"..o....
..xx...
o.oo...
o.oox..
x.xxx..
o.oxxx.
",2025-09-03T16:51:16.353458,random,None
connect_four,1,19,0,None,".......
x.x....
x.x....
xoox.o.
ooxx.o.
ooxx.o.
",2025-09-03T16:51:19.097863,random,None
connect_four,1,19,1,None,".....x.
.....x.
x....o.
oo..ox.
ox..oxo
xx.ooxx
",2025-09-03T16:51:21.587512,random,None
connect_four,1,19,1,None,".......
.......
...xo..
x..xo.x
ox.xooo
ooxoxxx
",2025-09-03T16:51:34.750888,random,None
connect_four,1,19,3,None,".x.....
.x.....
.o.x...
.x.oo..
ox.ooo.
xxoxxxo
",2025-09-03T16:52:05.520041,random,None
connect_four,1,21,6,None,"oo.....
xx.....
xo...x.
xo.x.x.
ox.x.o.
oxox.oo
",2025-08-13T00:12:16.958614,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-13T00:14:04.873135,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-13T00:15:12.898932,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-14T00:50:21.745029,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-14T00:51:26.245830,random,None
connect_four,1,21,2,None,"xo.....
xo.....
ox....o
oox...x
xxo..ox
xxo..ox
",2025-08-14T01:19:30.177882,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-17T20:32:28.093432,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-17T20:40:12.235783,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-17T20:41:36.467562,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-17T20:43:06.952952,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-17T21:44:31.753336,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-17T21:47:10.324162,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-17T21:48:13.803867,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-17T21:49:20.179997,random,None
connect_four,1,21,5,None,"x.....x
o.....x
x.....o
ooo...x
xxo..ox
xxoo.ox
",2025-08-17T21:52:49.986623,random,None
connect_four,1,21,6,None,"xo.....
xx.....
oxx....
ooo...o
xxo..ox
xxo..ox
",2025-08-17T21:54:32.368710,random,None
connect_four,1,21,5,None,".......
.x.....
oo...o.
oxx..x.
xoxx.ox
oooxxox
",2025-08-30T12:59:02.481522,random,None
connect_four,1,21,6,None,"xx.....
xo.....
ox.....
xxo....
ooox.o.
xxoxxoo
",2025-08-30T13:10:53.385153,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-30T13:37:55.399991,random,None
connect_four,1,21,6,None,"oo.....
xx.....
oo...o.
xx...xx
ooo..oo
xxx..xx
",2025-08-30T14:36:38.858395,random,None
connect_four,1,21,6,None,"o......
x....x.
o....o.
xo..xo.
oox.xx.
xooxxox
",2025-09-03T16:20:48.574792,random,None
connect_four,1,21,4,None,".......
.x.....
xo..o..
ox.xo..
xoxxo.o
oxxoxox
",2025-09-03T16:20:49.452889,random,None
connect_four,1,21,0,None,".......
...x..o
...x..x
...oxoo
x.oxxox
oooxxox
",2025-09-03T16:21:00.046842,random,None
connect_four,1,21,0,None,".......
.......
.x.o..x
xoox..x
ooxxo.o
xxxooox
",2025-09-03T16:21:00.507023,random,None
connect_four,1,21,4,None,".......
....o..
.o.xx.x
.x.xx.o
oo.oo.x
oxxxoox
",2025-09-03T16:21:01.866374,random,None
connect_four,1,21,6,None,".x.....
.o.....
oo...o.
xxo.xx.
oox.xo.
oxx.xox
",2025-09-03T16:21:03.168545,random,None
connect_four,1,21,0,None,".......
.x.x...
.o.o...
oo.x...
xxoxoox
xxxooxo
",2025-09-03T16:21:03.650283,random,None
connect_four,1,21,4,None,".......
....x..
....o.x
x.x.o.o
ooxxoox
ooxoxxx
",2025-09-03T16:21:04.787609,random,None
connect_four,1,21,0,None,".......
x.....o
x....xx
x....ox
ooo.xox
xxooxoo
",2025-09-03T16:21:05.645442,random,None
connect_four,1,21,4,None,".......
x......
xx..o..
xo.xoo.
oo.xxxo
ox.ooxx
",2025-09-03T16:21:07.741389,random,None
connect_four,1,21,5,None,".......
.o...x.
oox..o.
oxx..o.
ooo.xx.
xxx.xox
",2025-09-03T16:32:26.408257,random,None
connect_four,1,21,0,None,".......
......o
x....xx
x.x..ox
oxoo.oo
xooxxox
",2025-09-03T16:32:26.536280,random,None
connect_four,1,21,0,None,"..x....
..o....
x.ox...
oxxoo..
oxoox..
oxoxxx.
",2025-09-03T16:32:30.248793,random,None
connect_four,1,21,3,None,".....x.
.....o.
..o..x.
oxxx.x.
xooo.oo
oxxx.xo
",2025-09-03T16:32:33.299347,random,None
connect_four,1,21,5,None,".......
.......
o....o.
xox.xox
ooo.xxx
ooxxxox
",2025-09-03T16:32:41.106332,random,None
connect_four,1,21,0,None,".......
x......
x.x..xo
x.o..ox
o.x.xoo
xoooxox
",2025-09-03T16:32:41.188604,random,None
connect_four,1,21,0,None,".......
.o.....
.x..x..
xo..oxx
ox.ooxo
xxooxox
",2025-09-03T16:32:41.466226,random,None
connect_four,1,21,6,None,"x......
x......
x....x.
ooo..xx
xoo..oo
oxoxxox
",2025-09-03T16:38:26.601410,random,None
connect_four,1,21,0,None,".......
.x.....
xx...o.
xx..xx.
ooo.xoo
xxooxoo
",2025-09-03T16:38:26.670671,random,None
connect_four,1,21,1,None,"x.o....
o.x....
o.oo...
x.xo...
xxxox..
oxoxxo.
",2025-09-03T16:38:28.018958,random,None
connect_four,1,21,4,None,".......
x......
x...xo.
x...oxo
oo.xoxx
ooxooxx
",2025-09-03T16:38:28.909890,random,None
connect_four,1,21,0,None,"..x....
..o....
o.ox...
o.xo.x.
x.oxxx.
oxoooxx
",2025-09-03T16:38:36.041019,random,None
connect_four,1,21,6,None,".x.....
oo.....
xo...x.
xo...o.
oxx..ox
oxoxxxo
",2025-09-03T16:39:56.258469,random,None
connect_four,1,21,5,None,".o.....
.x.....
.o.x.x.
xx.xox.
ox.ooo.
ox.xoxo
",2025-09-03T16:39:59.477438,random,None
connect_four,1,21,5,None,".......
.o...o.
oo...x.
xo...ox
ox.x.xx
oxoxxox
",2025-09-03T16:41:06.016803,random,None
connect_four,1,21,0,None,"..x....
..o....
x.x..oo
x.o..ox
x.xx.xo
ooxo.ox
",2025-09-03T16:41:06.762742,random,None
connect_four,1,21,0,None,"..o....
..x....
o.ox...
o.ox...
oxxoox.
xxooxxx
",2025-09-03T16:41:07.929564,random,None
connect_four,1,21,4,None,".......
.......
.o.xo..
ox.xx..
xoxxooo
oxxooxx
",2025-09-03T16:41:08.414387,random,None
connect_four,1,21,0,None,".......
..ox...
..xo...
..xxxoo
..xxxox
oooxxoo
",2025-09-03T16:43:18.233726,random,None
connect_four,1,21,0,None,"..xo...
..xx...
..oo...
o.xo..x
oxxo..x
oxox.ox
",2025-09-03T16:44:17.017935,random,None
connect_four,1,21,5,None,"...x...
...x...
.x.x...
xo.o.o.
oxxxoo.
ooxxoxo
",2025-09-03T16:46:08.649077,random,None
connect_four,1,21,5,None,".......
.o.....
.o.....
oo.xxox
ox.xxox
oxoxxox
",2025-09-03T16:46:09.498178,random,None
connect_four,1,21,5,None,"x......
x......
o...x..
xx..o.x
oxo.ooo
xoxoxox
",2025-09-03T16:46:11.580364,random,None
connect_four,1,21,5,None,"...x...
...x...
...x...
..xo.ox
ooxxxox
ooxxooo
",2025-09-03T16:46:34.438935,random,None
connect_four,1,21,6,None,".o.....
.x.....
oox....
xxo...o
oxx.xox
oxo.xox
",2025-09-03T16:47:12.232363,random,None
connect_four,1,21,0,None,"..x....
..o....
x.x....
o.ox.xx
o.oo.xx
oxoooxx
",2025-09-03T16:47:13.246746,random,None
connect_four,1,21,4,None,".......
.......
xx....x
oo..ooo
oo.xoxx
xxxooxx
",2025-09-03T16:47:13.507224,random,None
connect_four,1,21,0,None,".......
....x..
.x..x..
xoo.x.o
xoxoo.x
oxxooox
",2025-09-03T16:47:41.763548,random,None
connect_four,1,21,5,None,".......
oo.....
xo.....
oo.x.o.
ox.xxox
xxoxxox
",2025-09-03T16:50:18.295749,random,None
connect_four,1,21,0,None,".......
.......
oo.....
xxxox..
xooxoxo
xxxooox
",2025-09-03T16:50:20.040950,random,None
connect_four,1,21,4,None,".......
x......
x...o.x
o...ooo
xox.xxx
ooxooxx
",2025-09-03T16:50:22.449154,random,None
connect_four,1,21,0,None,".......
.x.....
.x.o...
xoox...
oxxooxo
xoxxoox
",2025-09-03T16:50:23.675003,random,None
connect_four,1,21,5,None,"x......
x......
x...o..
ox.xx..
xo.xooo
oxoooxx
",2025-09-03T16:50:25.294212,random,None
connect_four,1,21,0,None,"...x...
...o...
..xx.x.
..oxxx.
.oxooo.
ooxxoxo
",2025-09-03T16:51:15.676842,random,None
connect_four,1,21,6,None,"o......
x.x....
xxx....
xoox.o.
ooxx.o.
ooxx.o.
",2025-09-03T16:51:19.333389,random,None
connect_four,1,21,4,None,".....x.
.....x.
xo...o.
oo..ox.
ox..oxo
xxxooxx
",2025-09-03T16:51:21.672975,random,None
connect_four,1,21,0,None,"..ox...
..xx...
o.ooo..
o.oox..
x.xxx..
o.oxxx.
",2025-09-03T16:51:27.556020,random,None
connect_four,1,21,4,None,".......
.......
x..xo..
xo.xo.x
ox.xooo
ooxoxxx
",2025-09-03T16:51:45.720817,random,None
connect_four,1,21,0,None,".x.....
.x.o...
.o.x...
xx.oo..
ox.ooo.
xxoxxxo
",2025-09-03T16:52:10.627560,random,None
connect_four,1,23,2,None,"oo.....
xx.....
xo...x.
xo.x.xx
ox.x.oo
oxox.oo
",2025-08-13T00:12:21.753343,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-13T00:14:04.904652,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-13T00:15:12.936552,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-14T00:50:21.776644,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-14T00:51:26.281605,random,None
connect_four,1,23,6,None,"xo.....
xox....
oxo...o
oox...x
xxo..ox
xxo..ox
",2025-08-14T01:19:30.226538,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:32:28.144166,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:40:12.240845,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:41:36.627160,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:43:07.159063,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:44:31.793791,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:47:10.327735,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:48:13.967828,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:49:20.394641,random,None
connect_four,1,23,1,None,"x.....x
o.....x
xx....o
ooo..ox
xxo..ox
xxoo.ox
",2025-08-17T21:52:50.015358,random,None
connect_four,1,23,2,None,"xo.....
xxx....
oxx...o
ooo...o
xxo..ox
xxo..ox
",2025-08-17T21:54:32.399920,random,None
connect_four,1,23,5,None,".......
.x...o.
oo...o.
oxx..xx
xoxx.ox
oooxxox
",2025-08-30T12:59:06.403432,random,None
connect_four,1,23,2,None,"xx.....
xo.....
ox.....
xxo....
oooxxoo
xxoxxoo
",2025-08-30T13:10:57.892700,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-30T13:37:55.602456,random,None
connect_four,1,23,2,None,"oo.....
xx.....
oo...oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-30T14:36:42.543196,random,None
connect_four,1,23,6,None,"o......
x....x.
o....o.
xo..xox
oox.xxo
xooxxox
",2025-09-03T16:20:48.593216,random,None
connect_four,1,23,3,None,"......x
...x..o
...x..x
o..oxoo
x.oxxox
oooxxox
",2025-09-03T16:21:00.100439,random,None
connect_four,1,23,1,None,".......
x......
ox.o..x
xoox..x
ooxxo.o
xxxooox
",2025-09-03T16:21:00.620108,random,None
connect_four,1,23,6,None,".x.....
.o.....
oox..o.
xxo.xx.
oox.xoo
oxx.xox
",2025-09-03T16:21:03.274014,random,None
connect_four,1,23,5,None,"....o..
....x..
x...o.x
x.x.o.o
ooxxoox
ooxoxxx
",2025-09-03T16:21:04.898055,random,None
connect_four,1,23,4,None,"o.....x
x.....o
x....xx
x....ox
ooo.xox
xxooxoo
",2025-09-03T16:21:05.713555,random,None
connect_four,1,23,4,None,".......
x...o..
xx.xo..
xo.xoo.
oo.xxxo
ox.ooxx
",2025-09-03T16:21:07.816110,random,None
connect_four,1,23,6,None,".....o.
.o...x.
oox..o.
oxx..o.
ooo.xxx
xxx.xox
",2025-09-03T16:32:26.510440,random,None
connect_four,1,23,3,None,".......
o.....o
x....xx
x.x..ox
oxooxoo
xooxxox
",2025-09-03T16:32:26.789815,random,None
connect_four,1,23,4,None,".....x.
.....o.
.xoo.x.
oxxx.x.
xooo.oo
oxxx.xo
",2025-09-03T16:32:33.424099,random,None
connect_four,1,23,5,None,".......
x....o.
o....o.
xox.xox
ooo.xxx
ooxxxox
",2025-09-03T16:32:41.341500,random,None
connect_four,1,23,4,None,"o......
x......
x.x..xo
x.o.xox
o.x.xoo
xoooxox
",2025-09-03T16:32:41.424147,random,None
connect_four,1,23,1,None,".......
.o.....
ox..xx.
xo..oxx
ox.ooxo
xxooxox
",2025-09-03T16:32:41.842177,random,None
connect_four,1,23,6,None,"x......
x......
xx...xo
ooo..xx
xoo..oo
oxoxxox
",2025-09-03T16:38:26.790744,random,None
connect_four,1,23,3,None,".......
ox.....
xx...o.
xx..xxx
ooo.xoo
xxooxoo
",2025-09-03T16:38:26.854683,random,None
connect_four,1,23,1,None,"x.o....
o.x....
o.oo...
xoxox..
xxxox..
oxoxxo.
",2025-09-03T16:38:28.106778,random,None
connect_four,1,23,5,None,"....x..
x...o..
x...xo.
x...oxo
oo.xoxx
ooxooxx
",2025-09-03T16:38:29.013904,random,None
connect_four,1,23,6,None,".x.....
oo.....
xo...x.
xo...oo
oxx.xox
oxoxxxo
",2025-09-03T16:39:56.388638,random,None
connect_four,1,23,5,None,".o.....
.x...o.
.o.x.x.
xx.xox.
ox.ooox
ox.xoxo
",2025-09-03T16:39:59.587905,random,None
connect_four,1,23,6,None,".x...o.
.o...o.
oo...x.
xo...ox
ox.x.xx
oxoxxox
",2025-09-03T16:41:06.050188,random,None
connect_four,1,23,4,None,"..x....
o.o....
x.x..oo
x.ox.ox
x.xx.xo
ooxo.ox
",2025-09-03T16:41:06.788075,random,None
connect_four,1,23,4,None,".......
.x..o..
.o.xo..
ox.xx..
xoxxooo
oxxooxx
",2025-09-03T16:41:08.435879,random,None
connect_four,1,23,4,None,"...x...
..ox...
..xo...
..xxxoo
o.xxxox
oooxxoo
",2025-09-03T16:43:19.906600,random,None
connect_four,1,23,5,None,"x......
x......
o...x..
xxx.oox
oxo.ooo
xoxoxox
",2025-09-03T16:46:11.670741,random,None
connect_four,1,23,0,None,"...x...
...x...
.x.x.o.
xo.o.o.
oxxxoox
ooxxoxo
",2025-09-03T16:46:12.984566,random,None
connect_four,1,23,6,None,".o.....
.x.....
oox...o
xxo.x.o
oxx.xox
oxo.xox
",2025-09-03T16:47:12.294621,random,None
connect_four,1,23,1,None,".......
....x..
ox..x..
xoo.x.o
xoxooxx
oxxooox
",2025-09-03T16:47:41.912603,random,None
connect_four,1,23,2,None,"x......
o......
oo.....
xxxox..
xooxoxo
xxxooox
",2025-09-03T16:50:20.291122,random,None
connect_four,1,23,4,None,".......
x...o..
x...o.x
ox..ooo
xox.xxx
ooxooxx
",2025-09-03T16:50:22.971764,random,None
connect_four,1,23,1,None,".......
.x.....
ox.o...
xoox.x.
oxxooxo
xoxxoox
",2025-09-03T16:50:23.799180,random,None
connect_four,1,23,5,None,"x......
x......
x...o..
ox.xxo.
xoxxooo
oxoooxx
",2025-09-03T16:50:25.406885,random,None
connect_four,1,23,6,None,"o.x....
x.x....
xxx....
xoox.o.
ooxx.o.
ooxx.oo
",2025-09-03T16:51:19.525937,random,None
connect_four,1,23,1,None,"...x...
...o.x.
..xx.x.
..oxxx.
ooxooo.
ooxxoxo
",2025-09-03T16:51:26.119298,random,None
connect_four,1,23,0,None,"..ox...
o.xxx..
o.ooo..
o.oox..
x.xxx..
o.oxxx.
",2025-09-03T16:51:36.253943,random,None
connect_four,1,23,2,None,".x.x...
.x.o...
oo.x...
xx.oo..
ox.ooo.
xxoxxxo
",2025-09-03T16:52:17.850754,random,None
connect_four,1,25,6,None,"oo.....
xx.....
xo...x.
xoxx.xx
oxox.oo
oxox.oo
",2025-08-13T00:12:25.491483,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-13T00:14:04.936775,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-13T00:15:12.969813,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-14T00:50:21.806300,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-14T00:51:26.318195,random,None
connect_four,1,25,6,None,"xox....
xox...o
oxo...o
oox...x
xxo..ox
xxo..ox
",2025-08-14T01:19:30.255318,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:32:28.186219,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:40:12.245979,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:41:36.841992,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:43:07.353186,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:44:31.836130,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:47:10.331051,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:48:14.101243,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:49:20.582020,random,None
connect_four,1,25,5,None,"xx....x
oo....x
xx....o
ooo..ox
xxo..ox
xxoo.ox
",2025-08-17T21:52:50.042803,random,None
connect_four,1,25,6,None,"xoo....
xxx....
oxx...o
ooo..xo
xxo..ox
xxo..ox
",2025-08-17T21:54:32.421848,random,None
connect_four,1,25,4,None,".....o.
.x...o.
oo...o.
oxxx.xx
xoxx.ox
oooxxox
",2025-08-30T12:59:09.240589,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-30T13:37:55.822489,random,None
connect_four,1,25,6,None,"oo.....
xx....x
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-30T14:36:46.259513,random,None
connect_four,1,25,5,None,"...o..x
...x..o
...x..x
o..oxoo
xxoxxox
oooxxox
",2025-09-03T16:21:00.152237,random,None
connect_four,1,25,0,None,".x.....
xo.....
ox.o..x
xoox..x
ooxxo.o
xxxooox
",2025-09-03T16:21:00.684315,random,None
connect_four,1,25,5,None,".x.....
.o...x.
oox..o.
xxo.xxo
oox.xoo
oxx.xox
",2025-09-03T16:21:03.429754,random,None
connect_four,1,25,5,None,"o.....x
x.....o
x....xx
xx..oox
ooo.xox
xxooxoo
",2025-09-03T16:21:05.788466,random,None
connect_four,1,25,4,None,".....o.
.ox..x.
oox..o.
oxx..oo
ooo.xxx
xxx.xox
",2025-09-03T16:32:26.539025,random,None
connect_four,1,25,5,None,"x......
o.....o
x....xx
x.xo.ox
oxooxoo
xooxxox
",2025-09-03T16:32:26.886074,random,None
connect_four,1,25,3,None,".....x.
...x.o.
.xoo.x.
oxxx.x.
xooo.oo
oxxxoxo
",2025-09-03T16:32:33.541798,random,None
connect_four,1,25,5,None,"o......
x......
x.x.oxo
x.o.xox
oxx.xoo
xoooxox
",2025-09-03T16:32:41.545833,random,None
connect_four,1,25,0,None,".o.....
xo.....
ox..xx.
xo..oxx
ox.ooxo
xxooxox
",2025-09-03T16:32:42.170665,random,None
connect_four,1,25,5,None,"x......
xx....o
xx...xo
ooo..xx
xoo..oo
oxoxxox
",2025-09-03T16:38:27.523195,random,None
connect_four,1,25,0,None,"....x..
x...oo.
x...xo.
x..xoxo
oo.xoxx
ooxooxx
",2025-09-03T16:38:29.141128,random,None
connect_four,1,25,6,None,"xx.....
oo.....
xo...xo
xo...oo
oxx.xox
oxoxxxo
",2025-09-03T16:39:56.603194,random,None
connect_four,1,25,0,None,".o...o.
.x...o.
.o.x.x.
xx.xoxx
ox.ooox
ox.xoxo
",2025-09-03T16:39:59.710385,random,None
connect_four,1,25,0,None,".x...o.
xo...o.
oo...xo
xo...ox
ox.x.xx
oxoxxox
",2025-09-03T16:41:06.075307,random,None
connect_four,1,25,0,None,"....o..
.x..o..
.o.xo..
ox.xx.x
xoxxooo
oxxooxx
",2025-09-03T16:41:08.452610,random,None
connect_four,1,25,6,None,"..xx...
..ox...
..xoo..
..xxxoo
o.xxxox
oooxxoo
",2025-09-03T16:43:22.335205,random,None
connect_four,1,25,0,None,"...x...
...x...
ox.x.o.
xo.oxo.
oxxxoox
ooxxoxo
",2025-09-03T16:46:17.283470,random,None
connect_four,1,25,5,None,".o.....
.x....o
oox...o
xxo.xxo
oxx.xox
oxo.xox
",2025-09-03T16:47:12.401340,random,None
connect_four,1,25,0,None,".......
.o..x..
ox..x..
xoo.xxo
xoxooxx
oxxooox
",2025-09-03T16:47:42.053119,random,None
connect_four,1,25,0,None,".o.....
.x.....
ox.o.x.
xoox.x.
oxxooxo
xoxxoox
",2025-09-03T16:50:23.926812,random,None
connect_four,1,25,1,None,"x......
x......
xx..oo.
ox.xxo.
xoxxooo
oxoooxx
",2025-09-03T16:50:25.878774,random,None
connect_four,1,27,5,None,"oo.....
xx....x
xo...xo
xoxx.xx
oxox.oo
oxox.oo
",2025-08-13T00:12:29.023303,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-13T00:14:04.967256,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-13T00:15:13.003243,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-14T00:50:21.832120,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-14T00:51:26.347221,random,None
connect_four,1,27,3,None,"xox...o
xox...o
oxo...o
oox..xx
xxo..ox
xxo..ox
",2025-08-14T01:19:30.282402,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:32:28.229211,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:40:12.251448,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:41:37.024799,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T20:43:07.558915,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:44:31.873911,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:47:10.334874,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:48:14.274104,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-17T21:49:20.770695,random,None
connect_four,1,27,3,None,"xoo....
xxx...o
oxx...o
ooo..xo
xxo..ox
xxo.xox
",2025-08-17T21:54:32.447350,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-30T13:37:56.022156,random,None
connect_four,1,27,5,None,"oo....o
xx...xx
ooo..oo
xxx..xx
ooo..oo
xxx..xx
",2025-08-30T14:36:48.532133,random,None
connect_four,1,27,6,None,"ox.....
xo....x
ox.o..x
xoox..x
ooxxo.o
xxxooox
",2025-09-03T16:21:00.780868,random,None
connect_four,1,27,4,None,"o....xx
x....oo
x....xx
xx..oox
ooo.xox
xxooxoo
",2025-09-03T16:21:05.867353,random,None
connect_four,1,27,4,None,"x....x.
o....oo
x....xx
x.xo.ox
oxooxoo
xooxxox
",2025-09-03T16:32:27.129878,random,None
connect_four,1,27,6,None,"...o.x.
.x.x.o.
.xoo.x.
oxxx.x.
xooo.oo
oxxxoxo
",2025-09-03T16:32:33.648461,random,None
connect_four,1,27,6,None,"oo.....
xo..x..
ox..xx.
xo..oxx
ox.ooxo
xxooxox
",2025-09-03T16:32:42.695060,random,None
connect_four,1,27,1,None,"x......
xx...oo
xx...xo
ooo..xx
xoox.oo
oxoxxox
",2025-09-03T16:38:27.620354,random,None
