game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
hex,1,77,68,None,"x x x o o x o o x . o 
 . . x x o x x o o . o 
  x . . o . x . x x o x 
   . o . o x x x o . . o 
    x x . . . x o . x o o 
     . . . . x x x x o x x 
      x . . . . . . x o . o 
       o . . . . o . . x . . 
        o . x . . o . . x x x 
         x o o o . o o o o x o 
          x o x . . x . o o o o ",2025-09-03T20:34:55.741583,random,None
hex,1,77,78,None,"o x x o x o o o . x . 
 . x o o x o . x o o . 
  . x x x x x x x o x x 
   x o x x x o x x x x x 
    x . x . x o o . o . o 
     x o x . . x . x . . . 
      x x x o x . x . . . o 
       . . . . x o . o . o . 
        . o . . x . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:35:09.358696,random,None
hex,1,77,51,None,"x x o . . o o x o o . 
 . . . . o o . o x o . 
  o x o . . x . . x . o 
   o . o x . . o . . . o 
    o x x x o x . . . o x 
     x . . x . o . x x x x 
      x . x x o o x x . x . 
       x . x x . o . . x o x 
        . x x . o . . . . o x 
         . x o x o o o o o x x 
          o x o . . . o o o x o ",2025-09-03T20:36:21.905726,random,None
hex,1,77,56,None,"o . x o o o . o . . x 
 x x . o o o . x . o . 
  o . . x o x . x x o . 
   x o . x . . o o . . x 
    . o . x x x x o o . . 
     x . o . . x x x x . . 
      x . x o . . o o . . x 
       . . . . . o x . . o x 
        o x . . . o x x o o x 
         x o o x o o x x x o o 
          . . . o o o x x x o x ",2025-09-03T20:36:24.808828,random,None
hex,1,77,57,None,"x x o x . o . x x o o 
 o x . x . o . o o . x 
  . o x . o . o . . . . 
   o . o o . x o . . . x 
    x x . . x x o o . o x 
     x x . o . . . x x x . 
      x o . o x x o x x . . 
       . . x . . o . . o . . 
        . x . o . x . o x o x 
         o o x x o x o o x o x 
          . o . x . o o o x x o ",2025-09-03T20:36:28.501438,random,None
hex,1,77,61,None,"x x x o x o o o o x . 
 . . o o . o . o . o . 
  . . o . . . x . . o o 
   o . . . o x x x o x x 
    x x x x x x o o x . . 
     . x . o x x . x . . . 
      . o x o . . o . x . . 
       x x x x x o x . . . . 
        x o x x . . . o . . . 
         o o x x o o o . o o o 
          o x x . x . o o o x o ",2025-09-03T20:38:58.940618,random,None
hex,1,77,77,None,"x x x x o x x x x o o 
 x x o o o x x x x x . 
  . o o o x x . . . o x 
   x x o x x o x x o . . 
    x x . . x o . . o . . 
     o x . . o o x . . x . 
      x x x x o x x . . . x 
       . o x . x o . . o . o 
        . . o . . . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:41:17.388147,random,None
hex,1,79,56,None,"o x x o x x o x o o x 
 x x . o . o x o . x . 
  o . o . x x x x . x . 
   o . o . x o o . x x . 
    x o x x . o . . o . o 
     . . . x o . o . . . . 
      x x o . x o . o . x . 
       x . x x o . . x o . . 
        . o x . x x . x o . o 
         . o . o o o o o . . . 
          o x x x o x x o x o o ",2025-09-03T20:32:38.481518,random,None
hex,1,79,54,None,"x o . o o o x x o x x 
 x x x . o o . o . . x 
  o o . x . x . x o . x 
   . o . . o . x o o . . 
    . x o x x . x x o o . 
     x x x . o . x o x x . 
      . x . . . o o o . . x 
       x . x x . o . x . o . 
        x . . x x . o x o . . 
         o x o x . . o . o o o 
          o o . x x . x o o o o ",2025-09-03T20:32:40.270233,random,None
hex,1,79,49,None,"x o x x o x o x o x o 
 x x x o o o . . . o o 
  x x . . . . . . o o . 
   . o . x x o . o . . . 
    o x . o o . x . . x o 
     . x x o . x x x x x x 
      x x x . . x x x . o o 
       x o x . . o . . . . x 
        . . o . x x . . o . . 
         o . o x . o o o o o o 
          . o x x x . o o o x o ",2025-09-03T20:32:44.949375,random,None
hex,1,79,57,None,"o . x o o x o . o . x 
 . . o o x x o x . o o 
  x x . . . o . . . o . 
   x x x x o o . o . x x 
    x . x o . x x o x x o 
     x x . x x . . o . o . 
      x x . . . o . x o x . 
       o x . . . o . x x . x 
        x o . x . x . . o . . 
         . o o o o x o o o o . 
          . o x x x . o o o x o ",2025-09-03T20:32:47.371403,random,None
hex,1,79,50,None,"o x . o . o o o x x . 
 . . o o x x . o x o o 
  . . x x x . . o x . o 
   x o x x . o x . o . . 
    x o o . . o . . . o x 
     x x x . o x x x . . . 
      . o . . x o o . x x x 
       x . x x x o . x x x . 
        . o . . . . o x x x x 
         x o o . . o x o . o o 
          o o o . . . o o o x o ",2025-09-03T20:33:21.865801,random,None
hex,1,79,71,None,"o . . o x o o o . . . 
 . x x o x x x . o x o 
  x x x o x x x . x o x 
   x x o x x o . x o x o 
    x . x . x . x . x . x 
     x o o x x o x o . x . 
      x . x o x . x . x . x 
       o o . . . o o . o . . 
        . . o . . . . . o . . 
         o . o o . . . o o o o 
          o o x x . . . o o o o ",2025-09-03T20:33:27.529361,random,None
hex,1,79,46,None,"x o x o x o o x o . x 
 . . x o o . o . x o o 
  . x . . . o . x x x o 
   . o x . . o x o . . . 
    . o . o o x x x . . x 
     o . o . x . . . x . x 
      x o x . x x o x o . . 
       x . . . . o . x . x . 
        o x . x o x x . x . o 
         . o x o x o o o o o . 
          o x x . x o o o x o x ",2025-09-03T20:34:55.497468,random,None
hex,1,79,56,None,"x x x o o x o o x . o 
 . . x x o x x o o . o 
  x . . o . x . x x o x 
   . o . o x x x o . . o 
    x x . . . x o . x o o 
     . . . . x x x x o x x 
      x . o . . . . x o . o 
       o . x . . o . . x . . 
        o . x . . o . . x x x 
         x o o o . o o o o x o 
          x o x . . x . o o o o ",2025-09-03T20:34:55.799518,random,None
hex,1,79,74,None,"o x x o x o o o . x . 
 . x o o x o . x o o . 
  . x x x x x x x o x x 
   x o x x x o x x x x x 
    x x x . x o o . o . o 
     x o x . . x . x . . . 
      x x x o x . x . . . o 
       . o . . x o . o . o . 
        . o . . x . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:35:12.517933,random,None
hex,1,79,40,None,"x x o . . o o x o o . 
 . . . . o o . o x o . 
  o x o . . x . . x . o 
   o . o x . . o . . . o 
    o x x x o x . o . o x 
     x . . x . o . x x x x 
      x . x x o o x x . x x 
       x . x x . o . . x o x 
        . x x . o . . . . o x 
         . x o x o o o o o x x 
          o x o . . . o o o x o ",2025-09-03T20:36:21.960331,random,None
hex,1,79,46,None,"o . x o o o . o . . x 
 x x . o o o . x . o . 
  o . . x o x . x x o . 
   x o . x . . o o x . x 
    . o . x x x x o o . . 
     x o o . . x x x x . . 
      x . x o . . o o . . x 
       . . . . . o x . . o x 
        o x . . . o x x o o x 
         x o o x o o x x x o o 
          . . . o o o x x x o x ",2025-09-03T20:36:24.853589,random,None
hex,1,79,42,None,"x x o x . o . x x o o 
 o x . x . o . o o . x 
  . o x . o . o . . . . 
   o . o o . x o . . . x 
    x x . . x x o o . o x 
     x x o o . . . x x x . 
      x o . o x x o x x . . 
       . . x . . o . . o x . 
        . x . o . x . o x o x 
         o o x x o x o o x o x 
          . o . x . o o o x x o ",2025-09-03T20:36:28.609663,random,None
hex,1,79,53,None,"x x x o x o o o o x . 
 . . o o . o . o . o . 
  . . o . . . x . . o o 
   o . . . o x x x o x x 
    x x x x x x o o x . . 
     . x . o x x o x . . . 
      . o x o . . o . x . . 
       x x x x x o x . . . x 
        x o x x . . . o . . . 
         o o x x o o o . o o o 
          o x x . x . o o o x o ",2025-09-03T20:39:07.514711,random,None
hex,1,79,73,None,"x x x x o x x x x o o 
 x x o o o x x x x x . 
  . o o o x x x . . o x 
   x x o x x o x x o . . 
    x x . . x o . . o . . 
     o x . . o o x . . x . 
      x x x x o x x . . . x 
       o o x . x o . . o . o 
        . . o . . . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:41:19.784615,random,None
hex,1,81,36,None,"o x x o x x o x o o x 
 x x . o . o x o . x . 
  o . o . x x x x . x . 
   o . o . x o o . x x . 
    x o x x . o . x o . o 
     . o . x o . o . . . . 
      x x o . x o . o . x . 
       x . x x o . . x o . . 
        . o x . x x . x o . o 
         . o . o o o o o . . . 
          o x x x o x x o x o o ",2025-09-03T20:32:38.510729,random,None
hex,1,81,35,None,"x o . o o o x x o x x 
 x x x . o o . o . . x 
  o o . x . x x x o . x 
   . o . . o . x o o . . 
    . x o x x . x x o o o 
     x x x . o . x o x x . 
      . x . . . o o o . . x 
       x . x x . o . x . o . 
        x . . x x . o x o . . 
         o x o x . . o . o o o 
          o o . x x . x o o o o ",2025-09-03T20:32:40.329252,random,None
hex,1,81,32,None,"x o x x o x o x o x o 
 x x x o o o . . . o o 
  x x . . . . . . o o . 
   . o . x x o . o . . . 
    o x . o o o x . . x o 
     . x x o . x x x x x x 
      x x x . . x x x . o o 
       x o x . . o . . . . x 
        . . o . x x . . o x . 
         o . o x . o o o o o o 
          . o x x x . o o o x o ",2025-09-03T20:32:45.390365,random,None
hex,1,81,29,None,"o . x o o x o . o . x 
 . . o o x x o x . o o 
  x x . . x o . . . o . 
   x x x x o o . o . x x 
    x . x o . x x o x x o 
     x x o x x . . o . o . 
      x x . . . o . x o x . 
       o x . . . o . x x . x 
        x o . x . x . . o . . 
         . o o o o x o o o o . 
          . o x x x . o o o x o ",2025-09-03T20:32:47.462468,random,None
hex,1,81,28,None,"o x . o . o o o x x . 
 . . o o x x . o x o o 
  . . x x x . . o x . o 
   x o x x . o x . o . . 
    x o o . . o o . . o x 
     x x x . o x x x . . . 
      . o . . x o o . x x x 
       x x x x x o . x x x . 
        . o . . . . o x x x x 
         x o o . . o x o . o o 
          o o o . . . o o o x o ",2025-09-03T20:33:22.657919,random,None
hex,1,81,45,None,"o . . o x o o o . . . 
 . x x o x x x . o x o 
  x x x o x x x . x o x 
   x x o x x o . x o x o 
    x . x . x . x . x . x 
     x o o x x o x o . x . 
      x . x o x o x . x . x 
       o o . x . o o . o . . 
        . . o . . . . . o . . 
         o . o o . . . o o o o 
          o o x x . . . o o o o ",2025-09-03T20:33:28.305485,random,None
hex,1,81,28,None,"x o x o x o o x o . x 
 . . x o o . o . x o o 
  . x . . . o . x x x o 
   . o x . . o x o . . x 
    . o o o o x x x . . x 
     o . o . x . . . x . x 
      x o x . x x o x o . . 
       x . . . . o . x . x . 
        o x . x o x x . x . o 
         . o x o x o o o o o . 
          o x x . x o o o x o x ",2025-09-03T20:34:55.583873,random,None
hex,1,81,35,None,"x x x o o x o o x . o 
 . . x x o x x o o . o 
  x . . o . x . x x o x 
   . o . o x x x o . . o 
    x x . . . x o . x o o 
     . o . . x x x x o x x 
      x . o . . x . x o . o 
       o . x . . o . . x . . 
        o . x . . o . . x x x 
         x o o o . o o o o x o 
          x o x . . x . o o o o ",2025-09-03T20:34:55.862264,random,None
hex,1,81,59,None,"o x x o x o o o . x . 
 . x o o x o . x o o . 
  . x x x x x x x o x x 
   x o x x x o x x x x x 
    x x x x x o o . o . o 
     x o x . . x . x . . . 
      x x x o x . x . o . o 
       . o . . x o . o . o . 
        . o . . x . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:35:16.229407,random,None
hex,1,81,25,None,"x x o . . o o x o o . 
 . . . . o o . o x o . 
  o x o . . x . . x . o 
   o . o x . x o o . . o 
    o x x x o x . o . o x 
     x . . x . o . x x x x 
      x . x x o o x x . x x 
       x . x x . o . . x o x 
        . x x . o . . . . o x 
         . x o x o o o o o x x 
          o x o . . . o o o x o ",2025-09-03T20:36:22.041200,random,None
hex,1,81,24,None,"o . x o o o . o . . x 
 x x . o o o . x . o . 
  o . . x o x . x x o . 
   x o . x . . o o x . x 
    . o o x x x x o o x . 
     x o o . . x x x x . . 
      x . x o . . o o . . x 
       . . . . . o x . . o x 
        o x . . . o x x o o x 
         x o o x o o x x x o o 
          . . . o o o x x x o x ",2025-09-03T20:36:24.895727,random,None
hex,1,81,29,None,"x x o x . o . x x o o 
 o x . x . o . o o . x 
  . o x . o . o . . . . 
   o . o o . x o . . o x 
    x x . x x x o o . o x 
     x x o o . . . x x x . 
      x o . o x x o x x . . 
       . . x . . o . . o x . 
        . x . o . x . o x o x 
         o o x x o x o o x o x 
          . o . x . o o o x x o ",2025-09-03T20:36:28.681264,random,None
hex,1,81,25,None,"x x x o x o o o o x . 
 . . o o . o . o . o . 
  . . o . . . x . . o o 
   o . . . o x x x o x x 
    x x x x x x o o x o . 
     . x . o x x o x . . . 
      . o x o . . o . x . . 
       x x x x x o x . . . x 
        x o x x . . . o . . . 
         o o x x o o o x o o o 
          o x x . x . o o o x o ",2025-09-03T20:39:09.294607,random,None
hex,1,81,53,None,"x x x x o x x x x o o 
 x x o o o x x x x x . 
  x o o o x x x . . o x 
   x x o x x o x x o . . 
    x x . . x o . . o . . 
     o x . . o o x . . x . 
      x x x x o x x o . . x 
       o o x . x o . . o . o 
        . . o . . . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:41:24.911657,random,None
hex,1,83,55,None,"o x x o x x o x o o x 
 x x . o . o x o . x . 
  o . o . x x x x . x . 
   o x o o x o o . x x . 
    x o x x . o . x o . o 
     . o . x o . o . . . . 
      x x o . x o . o . x . 
       x . x x o . . x o . . 
        . o x . x x . x o . o 
         . o . o o o o o . . . 
          o x x x o x x o x o o ",2025-09-03T20:32:38.537407,random,None
hex,1,83,44,None,"x o . o o o x x o x x 
 x x x . o o . o . . x 
  o o . x . x x x o . x 
   . o o . o . x o o . . 
    . x o x x . x x o o o 
     x x x . o . x o x x . 
      . x . . . o o o . . x 
       x . x x . o . x . o . 
        x . . x x . o x o . . 
         o x o x . . o . o o o 
          o o x x x . x o o o o ",2025-09-03T20:32:40.425048,random,None
hex,1,83,42,None,"x o x x o x o x o x o 
 x x x o o o . . . o o 
  x x . . . . . . o o o 
   . o . x x o . o . . x 
    o x . o o o x . . x o 
     . x x o . x x x x x x 
      x x x . . x x x . o o 
       x o x . . o . . . . x 
        . . o . x x . . o x . 
         o . o x . o o o o o o 
          . o x x x . o o o x o ",2025-09-03T20:32:45.470642,random,None
hex,1,83,45,None,"o . x o o x o . o . x 
 . . o o x x o x . o o 
  x x . . x o . o . o . 
   x x x x o o . o . x x 
    x . x o . x x o x x o 
     x x o x x . . o . o . 
      x x . . x o . x o x . 
       o x . . . o . x x . x 
        x o . x . x . . o . . 
         . o o o o x o o o o . 
          . o x x x . o o o x o ",2025-09-03T20:32:47.541456,random,None
hex,1,83,43,None,"o x . o . o o o x x . 
 . . o o x x . o x o o 
  . . x x x . o o x . o 
   x o x x . o x . o . . 
    x o o . . o o x . o x 
     x x x . o x x x . . . 
      . o . . x o o . x x x 
       x x x x x o . x x x . 
        . o . . . . o x x x x 
         x o o . . o x o . o o 
          o o o . . . o o o x o ",2025-09-03T20:33:23.705574,random,None
hex,1,83,63,None,"o . . o x o o o . . . 
 . x x o x x x . o x o 
  x x x o x x x . x o x 
   x x o x x o . x o x o 
    x o x . x . x . x . x 
     x o o x x o x o . x . 
      x . x o x o x x x . x 
       o o . x . o o . o . . 
        . . o . . . . . o . . 
         o . o o . . . o o o o 
          o o x x . . . o o o o ",2025-09-03T20:33:29.128069,random,None
hex,1,83,44,None,"x o x o x o o x o x x 
 . . x o o . o . x o o 
  . x . . . o o x x x o 
   . o x . . o x o . . x 
    . o o o o x x x . . x 
     o . o . x . . . x . x 
      x o x . x x o x o . . 
       x . . . . o . x . x . 
        o x . x o x x . x . o 
         . o x o x o o o o o . 
          o x x . x o o o x o x ",2025-09-03T20:34:55.668535,random,None
hex,1,83,51,None,"x x x o o x o o x . o 
 . . x x o x x o o . o 
  x . . o . x . x x o x 
   x o o o x x x o . . o 
    x x . . . x o . x o o 
     . o . . x x x x o x x 
      x . o . . x . x o . o 
       o . x . . o . . x . . 
        o . x . . o . . x x x 
         x o o o . o o o o x o 
          x o x . . x . o o o o ",2025-09-03T20:34:55.924358,random,None
hex,1,83,73,None,"o x x o x o o o . x . 
 . x o o x o . x o o . 
  . x x x x x x x o x x 
   x o x x x o x x x x x 
    x x x x x o o x o . o 
     x o x . o x . x . . . 
      x x x o x . x . o . o 
       . o . . x o . o . o . 
        . o . . x . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:35:21.338323,random,None
hex,1,83,37,None,"x x o . . o o x o o . 
 . . . . o o . o x o . 
  o x o o x x . . x . o 
   o . o x . x o o . . o 
    o x x x o x . o . o x 
     x . . x . o . x x x x 
      x . x x o o x x . x x 
       x . x x . o . . x o x 
        . x x . o . . . . o x 
         . x o x o o o o o x x 
          o x o . . . o o o x o ",2025-09-03T20:36:22.111464,random,None
hex,1,83,38,None,"o . x o o o . o . . x 
 x x . o o o . x . o . 
  o . o x o x . x x o . 
   x o . x . . o o x . x 
    . o o x x x x o o x . 
     x o o . . x x x x . . 
      x . x o . . o o . . x 
       . x . . . o x . . o x 
        o x . . . o x x o o x 
         x o o x o o x x x o o 
          . . . o o o x x x o x ",2025-09-03T20:36:24.941250,random,None
hex,1,83,37,None,"x x o x . o . x x o o 
 o x . x . o . o o . x 
  . o x . o . o o . . . 
   o . o o . x o x . o x 
    x x . x x x o o . o x 
     x x o o . . . x x x . 
      x o . o x x o x x . . 
       . . x . . o . . o x . 
        . x . o . x . o x o x 
         o o x x o x o o x o x 
          . o . x . o o o x x o ",2025-09-03T20:36:28.755800,random,None
hex,1,83,34,None,"x x x o x o o o o x . 
 . . o o . o . o . o . 
  . . o o . . x . . o o 
   o . . . o x x x o x x 
    x x x x x x o o x o x 
     . x . o x x o x . . . 
      . o x o . . o . x . . 
       x x x x x o x . . . x 
        x o x x . . . o . . . 
         o o x x o o o x o o o 
          o x x . x . o o o x o ",2025-09-03T20:39:11.447296,random,None
hex,1,83,65,None,"x x x x o x x x x o o 
 x x o o o x x x x x . 
  x o o o x x x . . o x 
   x x o x x o x x o . . 
    x x . . x o . x o o . 
     o x . . o o x . . x . 
      x x x x o x x o . . x 
       o o x . x o . . o . o 
        . . o . . . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:41:28.598129,random,None
hex,1,85,76,None,"o x x o x x o x o o x 
 x x . o . o x o . x . 
  o . o . x x x x . x . 
   o x o o x o o . x x . 
    x o x x x o . x o . o 
     o o . x o . o . . . . 
      x x o . x o . o . x . 
       x . x x o . . x o . . 
        . o x . x x . x o . o 
         . o . o o o o o . . . 
          o x x x o x x o x o o ",2025-09-03T20:32:38.570783,random,None
hex,1,85,75,None,"x o . o o o x x o x x 
 x x x . o o . o . . x 
  o o . x . x x x o . x 
   . o o . o . x o o x . 
    o x o x x . x x o o o 
     x x x . o . x o x x . 
      . x . . . o o o . . x 
       x . x x . o . x . o . 
        x . . x x . o x o . . 
         o x o x . . o . o o o 
          o o x x x . x o o o o ",2025-09-03T20:32:40.517803,random,None
hex,1,85,81,None,"x o x x o x o x o x o 
 x x x o o o . . . o o 
  x x . . x . . . o o o 
   . o . x x o . o . o x 
    o x . o o o x . . x o 
     . x x o . x x x x x x 
      x x x . . x x x . o o 
       x o x . . o . . . . x 
        . . o . x x . . o x . 
         o . o x . o o o o o o 
          . o x x x . o o o x o ",2025-09-03T20:32:45.546984,random,None
hex,1,85,79,None,"o . x o o x o . o . x 
 . . o o x x o x . o o 
  x x . . x o . o . o . 
   x x x x o o . o . x x 
    x o x o . x x o x x o 
     x x o x x . . o . o . 
      x x . . x o x x o x . 
       o x . . . o . x x . x 
        x o . x . x . . o . . 
         . o o o o x o o o o . 
          . o x x x . o o o x o ",2025-09-03T20:32:47.707262,random,None
hex,1,85,69,None,"o x . o . o o o x x . 
 . x o o x x . o x o o 
  . . x x x . o o x . o 
   x o x x . o x . o . o 
    x o o . . o o x . o x 
     x x x . o x x x . . . 
      . o . . x o o . x x x 
       x x x x x o . x x x . 
        . o . . . . o x x x x 
         x o o . . o x o . o o 
          o o o . . . o o o x o ",2025-09-03T20:33:24.749953,random,None
hex,1,85,89,None,"o . . o x o o o . . . 
 . x x o x x x . o x o 
  x x x o x x x . x o x 
   x x o x x o . x o x o 
    x o x . x . x . x . x 
     x o o x x o x o o x . 
      x . x o x o x x x . x 
       o o . x . o o x o . . 
        . . o . . . . . o . . 
         o . o o . . . o o o o 
          o o x x . . . o o o o ",2025-09-03T20:33:29.964576,random,None
hex,1,85,75,None,"x o x o x o o x o x x 
 . . x o o . o . x o o 
  . x . . . o o x x x o 
   . o x . . o x o . . x 
    o o o o o x x x . . x 
     o . o x x . . . x . x 
      x o x . x x o x o . . 
       x . . . . o . x . x . 
        o x . x o x x . x . o 
         . o x o x o o o o o . 
          o x x . x o o o x o x ",2025-09-03T20:34:55.741840,random,None
hex,1,85,80,None,"x x x o o x o o x . o 
 . . x x o x x o o . o 
  x . . o . x . x x o x 
   x o o o x x x o . . o 
    x x . . . x o o x o o 
     . o . . x x x x o x x 
      x . o . x x . x o . o 
       o . x . . o . . x . . 
        o . x . . o . . x x x 
         x o o o . o o o o x o 
          x o x . . x . o o o o ",2025-09-03T20:34:55.987426,random,None
hex,1,85,91,None,"o x x o x o o o . x . 
 . x o o x o . x o o x 
  . x x x x x x x o x x 
   x o x x x o x x x x x 
    x x x x x o o x o . o 
     x o x . o x . x . . . 
      x x x o x . x o o . o 
       . o . . x o . o . o . 
        . o . . x . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:35:24.805727,random,None
hex,1,85,67,None,"x x o . . o o x o o . 
 . . . . o o . o x o . 
  o x o o x x . . x . o 
   o . o x o x o o . . o 
    o x x x o x . o . o x 
     x . . x . o . x x x x 
      x . x x o o x x x x x 
       x . x x . o . . x o x 
        . x x . o . . . . o x 
         . x o x o o o o o x x 
          o x o . . . o o o x o ",2025-09-03T20:36:22.160868,random,None
hex,1,85,70,None,"o . x o o o . o . . x 
 x x . o o o . x . o . 
  o . o x o x . x x o . 
   x o . x . o o o x . x 
    . o o x x x x o o x . 
     x o o . . x x x x . . 
      x . x o . . o o . . x 
       . x . . x o x . . o x 
        o x . . . o x x o o x 
         x o o x o o x x x o o 
          . . . o o o x x x o x ",2025-09-03T20:36:24.988187,random,None
hex,1,85,75,None,"x x o x . o . x x o o 
 o x . x . o . o o . x 
  . o x . o . o o . . . 
   o . o o o x o x . o x 
    x x . x x x o o . o x 
     x x o o . . . x x x . 
      x o . o x x o x x . . 
       . . x . . o . . o x . 
        x x . o . x . o x o x 
         o o x x o x o o x o x 
          . o . x . o o o x x o ",2025-09-03T20:36:28.822546,random,None
hex,1,85,70,None,"x x x o x o o o o x . 
 . . o o . o . o . o . 
  . . o o . . x . . o o 
   o o . . o x x x o x x 
    x x x x x x o o x o x 
     . x . o x x o x . . . 
      . o x o . . o . x . . 
       x x x x x o x x . . x 
        x o x x . . . o . . . 
         o o x x o o o x o o o 
          o x x . x . o o o x o ",2025-09-03T20:39:22.020239,random,None
hex,1,85,92,None,"x x x x o x x x x o o 
 x x o o o x x x x x . 
  x o o o x x x . . o x 
   x x o x x o x x o . . 
    x x . . x o . x o o . 
     o x . . o o x . . x o 
      x x x x o x x o . . x 
       o o x . x o x . o . o 
        . . o . . . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:41:33.078051,random,None
hex,1,87,30,None,"o x x o x x o x o o x 
 x x . o . o x o . x . 
  o . o . x x x x . x . 
   o x o o x o o . x x . 
    x o x x x o . x o . o 
     o o . x o . o . . . . 
      x x o . x o . o . x o 
       x . x x o . . x o . . 
        . o x . x x . x o . o 
         . o x o o o o o . . . 
          o x x x o x x o x o o ",2025-09-03T20:32:38.712846,random,None
hex,1,87,31,None,"x o . o o o x x o x x 
 x x x . o o . o x . x 
  o o . x . x x x o . x 
   . o o . o . x o o x . 
    o x o x x . x x o o o 
     x x x . o . x o x x . 
      . x . . . o o o . o x 
       x . x x . o . x . o . 
        x . . x x . o x o . . 
         o x o x . . o . o o o 
          o o x x x . x o o o o ",2025-09-03T20:32:40.595183,random,None
hex,1,87,29,None,"x o x x o x o x o x o 
 x x x o o o . x . o o 
  x x . . x . . . o o o 
   . o . x x o . o . o x 
    o x . o o o x . . x o 
     . x x o . x x x x x x 
      x x x . . x x x . o o 
       x o x . o o . . . . x 
        . . o . x x . . o x . 
         o . o x . o o o o o o 
          . o x x x . o o o x o ",2025-09-03T20:32:45.612875,random,None
hex,1,87,24,None,"o . x o o x o . o . x 
 . . o o x x o x . o o 
  x x . . x o x o . o . 
   x x x x o o . o . x x 
    x o x o . x x o x x o 
     x x o x x . . o . o . 
      x x . . x o x x o x . 
       o x o . . o . x x . x 
        x o . x . x . . o . . 
         . o o o o x o o o o . 
          . o x x x . o o o x o ",2025-09-03T20:32:47.815898,random,None
hex,1,87,23,None,"o x . o . o o o x x . 
 . x o o x x . o x o o 
  . . x x x . o o x . o 
   x o x x . o x . o . o 
    x o o . . o o x . o x 
     x x x . o x x x . . . 
      . o . o x o o . x x x 
       x x x x x o . x x x . 
        x o . . . . o x x x x 
         x o o . . o x o . o o 
          o o o . . . o o o x o ",2025-09-03T20:33:25.581272,random,None
hex,1,87,18,None,"o . . o x o o o . . . 
 . x x o x x x . o x o 
  x x x o x x x . x o x 
   x x o x x o . x o x o 
    x o x . x . x . x . x 
     x o o x x o x o o x . 
      x . x o x o x x x . x 
       o o . x . o o x o x . 
        . o o . . . . . o . . 
         o . o o . . . o o o o 
          o o x x . . . o o o o ",2025-09-03T20:33:31.003557,random,None
hex,1,87,25,None,"x o x o x o o x o x x 
 . . x o o . o . x o o 
  . x . . . o o x x x o 
   . o x . . o x o . . x 
    o o o o o x x x . . x 
     o . o x x . . . x . x 
      x o x . x x o x o o . 
       x . . . . o x x . x . 
        o x . x o x x . x . o 
         . o x o x o o o o o . 
          o x x . x o o o x o x ",2025-09-03T20:34:55.819825,random,None
hex,1,87,28,None,"x x x o o x o o x . o 
 . x x x o x x o o . o 
  x . . o . x . x x o x 
   x o o o x x x o . . o 
    x x . . . x o o x o o 
     . o . . x x x x o x x 
      x . o . x x . x o . o 
       o . x o . o . . x . . 
        o . x . . o . . x x x 
         x o o o . o o o o x o 
          x o x . . x . o o o o ",2025-09-03T20:34:56.045719,random,None
hex,1,87,58,None,"o x x o x o o o . x . 
 . x o o x o . x o o x 
  . x x x x x x x o x x 
   x o x x x o x x x x x 
    x x x x x o o x o . o 
     x o x . o x . x . . x 
      x x x o x . x o o . o 
       . o . . x o . o . o . 
        . o . o x . . . . . o 
         . o o . . o . o . . o 
          o o o o . . . o o o o ",2025-09-03T20:35:29.489252,random,None
hex,1,87,14,None,"x x o . . o o x o o . 
 . . . . o o . o x o . 
  o x o o x x . . x . o 
   o . o x o x o o . . o 
    o x x x o x . o . o x 
     x . . x . o . x x x x 
      x o x x o o x x x x x 
       x . x x . o x . x o x 
        . x x . o . . . . o x 
         . x o x o o o o o x x 
          o x o . . . o o o x o ",2025-09-03T20:36:22.197695,random,None
hex,1,87,21,None,"o . x o o o . o . . x 
 x x . o o o x x . o . 
  o . o x o x . x x o . 
   x o . x . o o o x . x 
    . o o x x x x o o x . 
     x o o . . x x x x . . 
      x . x o o . o o . . x 
       . x . . x o x . . o x 
        o x . . . o x x o o x 
         x o o x o o x x x o o 
          . . . o o o x x x o x ",2025-09-03T20:36:25.041740,random,None
hex,1,87,22,None,"x x o x . o . x x o o 
 o x . x . o . o o . x 
  . o x . o . o o . . . 
   o . o o o x o x . o x 
    x x . x x x o o x o x 
     x x o o . . . x x x . 
      x o . o x x o x x o . 
       . . x . . o . . o x . 
        x x . o . x . o x o x 
         o o x x o x o o x o x 
          . o . x . o o o x x o ",2025-09-03T20:36:28.863505,random,None
